sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
184.88293841765005,184.6663915784731,184.88293841765005,queue,7,2865,0,json,1280,1,1,RECEIVED,0.21654683917694229,0.21654683917694229,8217.956794735543,1564.6657418788816,6653.29105285666,1744933.8579378715,4,
184.9203188575952,184.30801459941637,184.9203188575952,queue,6,23303,1,json,1280,1,1,RECEIVED,0.6123042581788241,0.6123042581788241,8223.217488452558,1564.3494548739714,6658.868033578586,1746164.4452855515,4,
185.01912434650148,184.31834153076537,185.01912434650148,queue,1,25815,1,json,1280,1,1,RECEIVED,0.7007828157361189,0.7007828157361189,8225.744259548906,1563.5140476518527,6662.230211897054,1746690.0632108133,4,
185.0962945722147,184.11296420190524,185.0962945722147,queue,2,91,0,json,1280,1,1,RECEIVED,0.98333037030946,0.98333037030946,8229.230107065858,1562.8621884007428,6666.367918665115,1747434.2679172843,4,
185.1478079279916,184.45233572939992,185.1478079279916,queue,1,25870,1,json,1280,1,1,RECEIVED,0.6954721985916876,0.6954721985916876,8233.85389792412,1562.427355945299,6671.426541978821,1748637.7215220209,4,
185.29118455848044,184.31448590873774,185.29118455848044,queue,6,23368,1,json,1280,1,1,RECEIVED,0.9766986497427013,0.9766986497427013,8234.390662651569,1561.218363891992,6673.172298759578,1748924.8491350764,4,
185.35708279668427,184.31834153076537,185.35708279668427,queue,6,23430,1,json,1280,1,1,RECEIVED,1.038741265918901,1.038741265918901,8238.368758074328,1560.6633187969808,6677.705439277346,1749896.2117125108,4,
185.5330821645977,184.73812117192296,185.5330821645977,queue,1,26426,1,json,1280,1,1,RECEIVED,0.7949609926747314,0.7949609926747314,8237.452761357861,1559.1828509772834,6678.269910380577,1749679.91806446,4,
185.73478652419797,184.8947188575952,185.73478652419797,queue,6,24244,1,json,1280,1,1,RECEIVED,0.8400676666027778,0.8400676666027778,8235.398595086119,1557.489608777793,6677.9089863083245,1750595.185127796,4,
185.83302905819957,184.9935243465015,185.83302905819957,queue,1,26739,1,json,1280,1,1,RECEIVED,0.8395047116980834,0.8395047116980834,8237.932770931457,1556.6662259452419,6681.266544986215,1751221.0431552492,4,
185.958283791886,185.26558455848044,185.958283791886,queue,6,24481,1,json,1280,1,1,RECEIVED,0.6926992334055626,0.6926992334055626,8239.267263375623,1555.617712216283,6683.649551159339,1751625.4202718807,4,
186.0916261175101,185.1222079279916,186.0916261175101,queue,1,26858,1,json,1280,1,1,RECEIVED,0.9694181895184784,0.9694181895184784,8240.241820616304,1554.503047962675,6685.73877265363,1753433.1920661165,4,
186.14325787622067,185.5074821645977,186.14325787622067,queue,1,27037,1,json,1280,1,1,RECEIVED,0.6357757116229834,0.6357757116229834,8244.832595658876,1554.0718654035913,6690.760730255284,1754434.6474109888,4,
186.26872653038737,185.33148279668427,186.26872653038737,queue,6,24546,1,json,1280,1,1,RECEIVED,0.9372437337030988,0.9372437337030988,8246.15075547543,1553.0250589478726,6693.125696527557,1754680.6653379889,4,
186.35793563010267,185.80742905819957,186.35793563010267,queue,1,27200,1,json,1280,1,1,RECEIVED,0.5505065719030995,0.5505065719030995,8249.071845544102,1552.281629552845,6696.790215991256,1755317.727114596,4,
186.49255832051185,185.70918652419797,186.49255832051185,queue,6,24653,1,json,1280,1,1,RECEIVED,0.7833717963138724,0.7833717963138724,8249.980663334478,1551.1610897783626,6698.819573556115,1755597.708286623,4,
186.623246764819,185.932683791886,186.623246764819,queue,6,24843,1,json,1280,1,1,RECEIVED,0.6905629729329803,0.6905629729329803,8251.062108786979,1550.0748433797648,6700.987265407213,1755837.371176698,4,
186.65761448145219,186.0660261175101,186.65761448145219,queue,1,27382,1,json,1280,1,1,RECEIVED,0.591588363942094,0.591588363942094,8256.400384636536,1549.789440969981,6706.610943666555,1756911.792272942,4,
186.96113099028906,186.24312653038737,186.96113099028906,queue,6,25064,1,json,1280,1,1,RECEIVED,0.7180044599016924,0.7180044599016924,8249.843118889314,1547.2734812190747,6702.56963767024,1755682.7842309603,4,
187.04353026188352,186.11765787622068,187.04353026188352,queue,1,27444,1,json,1280,1,1,RECEIVED,0.9258723856628421,0.9258723856628421,8253.052098827806,1546.591852682491,6706.460246145315,1756325.7736851268,4,
187.08256913640403,186.46695832051185,187.08256913640403,queue,6,25174,1,json,1280,1,1,RECEIVED,0.6156108158921825,0.6156108158921825,8258.171817565495,1546.269122427342,6711.902695138153,1757450.6674658537,4,
187.40294701241731,186.33233563010268,187.40294701241731,queue,1,27559,1,json,1280,1,1,RECEIVED,1.0706113823146381,1.0706113823146381,8250.884122422825,1543.6256719102305,6707.258450512594,1757538.9088100952,4,
187.51887847705342,186.597646764819,187.51887847705342,queue,6,25227,1,json,1280,1,1,RECEIVED,0.9212317122344302,0.9212317122344302,8252.609084313444,1542.6713424771203,6709.937741836325,1757949.5818088467,4,
187.56891901554235,186.93553099028907,187.56891901554235,queue,6,25349,1,json,1280,1,1,RECEIVED,0.6333880252532822,0.6333880252532822,8257.231571887789,1542.2597811955704,6714.971790692218,1759021.1732928988,4,
187.76964864747927,186.6320144814522,187.76964864747927,queue,1,27739,1,json,1280,1,1,RECEIVED,1.137634166027084,1.137634166027084,8255.221283979376,1540.6110736410726,6714.610210338303,1760199.8000246936,4,
187.85011161646835,187.01793026188352,187.85011161646835,queue,1,27853,1,json,1280,1,1,RECEIVED,0.8321813545848329,0.8321813545848329,8258.499218607843,1539.951174426875,6718.548044180968,1760966.6619490036,4,
187.96908062761068,187.05696913640404,187.96908062761068,queue,6,25466,1,json,1280,1,1,RECEIVED,0.9121114912066446,0.9121114912066446,8260.081896532582,1538.9765116375625,6721.105384895019,1761517.654363434,4,
188.0512,188,188.0512,queue,2,92,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,8263.281489296533,1538.3044617636049,6724.977027532927,1762303.5747711263,4,
188.16416420190524,188.11296420190524,188.16416420190524,queue,2,93,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,8265.123205560163,1537.380941939586,6727.742263620577,1765807.0196802954,4,
188.21618439755338,188,188.21618439755338,queue,3,92,0,json,1280,1,1,RECEIVED,0.21618439755337704,0.21618439755337704,8269.639537014398,1536.956032372742,6732.683504641657,1768360.6224690129,4,
188.25779524693021,187.37734701241732,188.25779524693021,queue,1,27970,1,json,1280,1,1,RECEIVED,0.8804482345128974,0.8804482345128974,8274.610875776743,1536.616317112197,6737.994558664546,1769335.1638538935,4,
188.3467690353145,187.49327847705342,188.3467690353145,queue,6,25642,1,json,1280,1,1,RECEIVED,0.8534905582610861,0.8534905582610861,8277.49797878234,1535.8904295605982,6741.6075492217415,1771449.0708223518,4,
188.44507327223516,187.74404864747927,188.44507327223516,queue,1,28207,1,json,1280,1,1,RECEIVED,0.7010246247558882,0.7010246247558882,8279.972370229601,1535.0892171221412,6744.883153107461,1772047.3249920756,4,
188.59523895575128,188.18351272808667,188.59523895575128,queue,3,93,0,json,1280,1,1,RECEIVED,0.41172622766461586,0.41172622766461586,8280.16660784521,1533.8669289942766,6746.299678850934,1772115.0642536306,4,
188.72625474506216,188,188.72625474506216,queue,7,2866,0,json,1280,1,1,RECEIVED,0.7262547450621639,0.7262547450621639,8281.20073760374,1532.8021021281286,6748.398635475611,1778545.2503861664,4,
188.77989936472295,187.82451161646836,188.77989936472295,queue,1,28329,1,json,1280,1,1,RECEIVED,0.9553877482545943,0.9553877482545943,8285.627893984843,1532.3665335847581,6753.261360400084,1779505.3028976012,4,
188.80722120628087,187.54331901554235,188.80722120628087,queue,6,25699,1,json,1280,1,1,RECEIVED,1.26390219073852,1.26390219073852,8291.208302301544,1532.1447884874478,6759.063513814095,1782352.6179241564,4,
188.86751902738854,187.94348062761068,188.86751902738854,queue,6,25948,1,json,1280,1,1,RECEIVED,0.9240383997778565,0.9240383997778565,8295.338489477394,1531.6556361289956,6763.682853348397,1782490.8313174811,4,
188.89747467640393,188.6663915784731,188.89747467640393,queue,7,2867,0,json,1280,1,1,RECEIVED,0.2310830979308207,0.2310830979308207,8300.799164658532,1531.4127438472067,6769.3864208113255,1783019.6437351962,4,
188.92803567977623,188.3211690353145,188.92803567977623,queue,6,26467,1,json,1280,1,1,RECEIVED,0.6068666444617179,0.6068666444617179,8306.231493667,1531.165022486739,6775.066471180261,1784390.9655177086,4,
189.17651049566558,188.23219524693022,189.17651049566558,queue,1,28813,1,json,1280,1,1,RECEIVED,0.9443152487353643,0.9443152487353643,8302.087800884692,1529.15390627542,6772.933894609271,1785166.4094826279,4,
189.20371378929164,188.78162120628087,189.20371378929164,queue,6,27027,1,json,1280,1,1,RECEIVED,0.422092583010766,0.422092583010766,8307.65933987159,1528.9340478916772,6778.725291979914,1786540.127729411,4,
189.35048501127739,188.87187467640393,189.35048501127739,queue,6,27149,1,json,1280,1,1,RECEIVED,0.4786103348734514,0.4786103348734514,8307.979775738666,1527.7489254002755,6780.230850338391,1788150.0962610913,4,
189.425072928276,188.41947327223517,189.425072928276,queue,1,28987,1,json,1280,1,1,RECEIVED,1.005599656040829,1.005599656040829,8311.465719198279,1527.1473597876513,6784.318359410629,1788905.1156829034,4,
189.589041875154,188.90243567977623,189.589041875154,queue,6,27213,1,json,1280,1,1,RECEIVED,0.6866061953777773,0.6866061953777773,8311.028867573468,1525.826583323805,6785.202284249663,1788782.6197429826,4,
189.64205876396338,189.17811378929164,189.64205876396338,queue,6,27399,1,json,1280,1,1,RECEIVED,0.46394497467173323,0.46394497467173323,8315.454969631774,1525.4000187798545,6790.054950851919,1791199.147562454,4,
189.6758645117173,188.75429936472295,189.6758645117173,queue,1,29385,1,json,1280,1,1,RECEIVED,0.9215651469943396,0.9215651469943396,8320.721268691008,1525.1281481947833,6795.593120496224,1792518.9104858227,4,
189.7409964119064,189.3248850112774,189.7409964119064,queue,6,27464,1,json,1280,1,1,RECEIVED,0.4161114006290063,0.4161114006290063,8324.61107440924,1524.604621407203,6800.006453002038,1793311.9064122725,4,
189.8843687811126,189.15091049566558,189.8843687811126,queue,1,29751,1,json,1280,1,1,RECEIVED,0.7334582854470284,0.7334582854470284,8325.066513622573,1523.4534672702034,6801.613046352369,1793385.1384710313,4,
189.91368671760586,189.563441875154,189.91368671760586,queue,6,27629,1,json,1280,1,1,RECEIVED,0.3502448424518434,0.3502448424518434,8330.521234904414,1523.2182840521016,6807.302950852312,1794602.0736608894,4,
190.00140828587809,189.399472928276,190.00140828587809,queue,1,29989,1,json,1280,1,1,RECEIVED,0.6019353576020876,0.6019353576020876,8333.411916703586,1522.5150308609625,6810.896885842624,1796817.355618382,4,
190.03509533382837,189.61645876396338,190.03509533382837,queue,6,27695,1,json,1280,1,1,RECEIVED,0.41863656986498654,0.41863656986498654,8338.670271490197,1522.245138414204,6816.425133075993,1797891.0495443642,4,
190.25274021875956,189.6502645117173,190.25274021875956,queue,1,30221,1,json,1280,1,1,RECEIVED,0.6024757070422595,0.6024757070422595,8335.858911553396,1520.503723979877,6815.355187573519,1799027.3917024562,4,
190.29727252394795,189.7153964119064,190.29727252394795,queue,6,27870,1,json,1280,1,1,RECEIVED,0.5818761120415559,0.5818761120415559,8340.63451855443,1520.1479041881464,6820.486614366285,1800201.308491633,4,
190.49488845517251,189.88808671760586,190.49488845517251,queue,6,27987,1,json,1280,1,1,RECEIVED,0.6068017375666557,0.6068017375666557,8338.701436462969,1518.5709304114673,6820.1305060515015,1799806.7915648078,4,
190.5209979789912,189.85876878111262,190.5209979789912,queue,1,30340,1,json,1280,1,1,RECEIVED,0.6622291978785881,0.6622291978785881,8344.2770973481,1518.3628212565786,6825.914276091522,1801230.3086814696,4,
190.5925873175937,190.00949533382837,190.5925873175937,queue,6,28161,1,json,1280,1,1,RECEIVED,0.5830919837653425,0.5830919837653425,8347.858761940057,1517.7925021709193,6830.066259769137,1802144.9566013294,4,
190.69510385366235,189.9758082858781,190.69510385366235,queue,1,30451,1,json,1280,1,1,RECEIVED,0.7192955677842576,0.7192955677842576,8350.08328909132,1516.9765460889378,6833.106743002383,1802642.6691258654,4,
190.75218689398193,190.27167252394796,190.75218689398193,queue,6,28354,1,json,1280,1,1,RECEIVED,0.4805143700339727,0.4805143700339727,8354.294783973859,1516.5225872916403,6837.772196682219,1803581.0996558177,4,
190.87175071477606,190.22714021875956,190.87175071477606,queue,1,30631,1,json,1280,1,1,RECEIVED,0.6446104960164973,0.6446104960164973,8355.767650411846,1515.5726235899497,6840.195026821897,1804015.4172135633,4,
190.9142415252998,190.46928845517252,190.9142415252998,queue,6,28406,1,json,1280,1,1,RECEIVED,0.44495307012726926,0.44495307012726926,8360.61253077591,1515.2353103090263,6845.377220466884,1806557.3068015175,4,
191.04744497103758,190.4953979789912,191.04744497103758,queue,1,30890,1,json,1280,1,1,RECEIVED,0.5520469920463711,0.5520469920463711,8361.48319200065,1514.1788472693486,6847.304344731302,1808351.7267261765,4,
191.20965747012744,190.66950385366235,191.20965747012744,queue,1,31014,1,json,1280,1,1,RECEIVED,0.5401536164650906,0.5401536164650906,8361.083959630894,1512.8942953375356,6848.189664293358,1809954.5367056995,4,
191.38475307847207,190.5669873175937,191.38475307847207,queue,6,28533,1,json,1280,1,1,RECEIVED,0.8177657608783591,0.8177657608783591,8360.122602577248,1511.5101665459665,6848.6124360312815,1809771.9563793226,4,
191.4913646250928,190.84615071477606,191.4913646250928,queue,1,31129,1,json,1280,1,1,RECEIVED,0.6452139103167553,0.6452139103167553,8362.152534319399,1510.668643290315,6851.483891029084,1810357.1024140744,4,
191.54232970512308,190.72658689398193,191.54232970512308,queue,6,28654,1,json,1280,1,1,RECEIVED,0.8157428111411491,0.8157428111411491,8366.610150702041,1510.2666885452568,6856.343462156785,1811315.1830935492,4,
191.81258823293214,190.8886415252998,191.81258823293214,queue,6,28775,1,json,1280,1,1,RECEIVED,0.9239467076323535,0.9239467076323535,8361.495013311322,1508.1387653697993,6853.356247941522,1810230.0281686373,4,
191.89316113204404,191.02184497103758,191.89316113204404,queue,1,31299,1,json,1280,1,1,RECEIVED,0.8713161610064617,0.8713161610064617,8364.654532401482,1507.5055217884649,6857.149010613017,1811052.76993619,4,
192.0512,192,192.0512,queue,2,94,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,8364.436150359905,1506.2649960010665,6858.171154358838,1813783.1265829112,4,
192.09225890453487,191.35915307847208,192.09225890453487,queue,6,29139,1,json,1280,1,1,RECEIVED,0.733105826062797,0.733105826062797,8369.311752427137,1505.9430382552014,6863.368714171936,1814932.0903830004,4,
192.13808008207243,192,192.13808008207243,queue,3,94,0,json,1280,1,1,RECEIVED,0.1380800820724346,0.1380800820724346,8373.977710783449,1505.583900268146,6868.393810515304,1818938.6343962387,4,
192.2223593239563,192.11296420190524,192.2223593239563,queue,2,95,0,json,1280,1,1,RECEIVED,0.10939512205106894,0.10939512205106894,8376.9651234289,1504.9237821104382,6872.0413413184615,1824124.0365230534,4,
192.2658152127814,192.18351272808667,192.2658152127814,queue,3,95,0,json,1280,1,1,RECEIVED,0.08230248469473622,0.08230248469473622,8381.72921284277,1504.5836394777334,6877.145573365038,1825204.150886784,4,
192.30133968640658,191.18405747012744,192.30133968640658,queue,1,31430,1,json,1280,1,1,RECEIVED,1.1172822162791363,1.1172822162791363,8386.837047677654,1504.3056926786905,6882.531354998964,1826358.6440569477,4,
192.4190404868841,191.51672970512308,192.4190404868841,queue,6,29261,1,json,1280,1,1,RECEIVED,0.9023107817610025,0.9023107817610025,8388.359051764532,1503.3855239482825,6884.973527816249,1828312.1312206106,4,
192.54914020170807,191.46576462509282,192.54914020170807,queue,1,31615,1,json,1280,1,1,RECEIVED,1.0833755766152535,1.0833755766152535,8389.338941258333,1502.369731160367,6886.969210097966,1828579.1545532783,4,
192.58380515370655,191.78698823293215,192.58380515370655,queue,6,29322,1,json,1280,1,1,RECEIVED,0.796816920774404,0.796816920774404,8394.475323144197,1502.099305645755,6892.376017498443,1829792.285590935,4,
192.67896261698067,192,192.67896261698067,queue,7,2868,0,json,1280,1,1,RECEIVED,0.6789626169806695,0.6789626169806695,8396.972757302015,1501.357470846721,6895.615286455294,1833444.8618671715,4,
192.77966788800762,192.06665890453488,192.77966788800762,queue,6,29616,1,json,1280,1,1,RECEIVED,0.7130089834727471,0.7130089834727471,8399.226006243818,1500.5731837241922,6898.652822519626,1833931.2691698708,4,
192.92446043628118,191.86756113204405,192.92446043628118,queue,1,31788,1,json,1280,1,1,RECEIVED,1.0568993042371346,1.0568993042371346,8399.556988965689,1499.4469822324215,6900.110006733267,1835484.1019081397,4,
192.9959635363528,192.3934404868841,192.9959635363528,queue,6,30263,1,json,1280,1,1,RECEIVED,0.602523049468715,0.602523049468715,8403.07729904685,1498.8914519215377,6904.185847125313,1837622.2979046775,4,
193.10223957917546,192.6663915784731,193.10223957917546,queue,7,2869,0,json,1280,1,1,RECEIVED,0.4358480007023502,0.4358480007023502,8405.081181539192,1498.0665197380577,6907.014661801133,1839742.272146655,4,
193.17246011581875,192.27573968640658,193.17246011581875,queue,1,32560,1,json,1280,1,1,RECEIVED,0.89672042941217,0.89672042941217,8408.652035730769,1497.5219543539429,6911.130081376826,1840711.0971554182,4,
193.23930610922739,192.55820515370655,193.23930610922739,queue,6,30390,1,json,1280,1,1,RECEIVED,0.6811009555208329,0.6811009555208329,8412.367197598707,1497.0039265018172,6915.3632710968905,1843084.7283144593,4,
193.26828198845286,192.75406788800763,193.26828198845286,queue,6,30618,1,json,1280,1,1,RECEIVED,0.5142141004452299,0.5142141004452299,8417.728885783756,1496.7794871653257,6920.949398618431,1844294.2490754707,4,
