,Time_stamp [s],id_drone,T_amb [°C],T-right,T-left,wind speed [m/s],wind angle[°],position_x [m],position_y [m],UAV speed [m/s],battery level [%],actual consumption [Wh],waypoint distance [m],distance from GS [m],bitrate [Mbps],pkt lost tot,pkt lost missing,pkt lost iteration,pkt lost old
928,279.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,728.1240688480973,422.2817762173082,3.7320825753529068,36.79256834120531,0.23973666666666668,608.3785990967001,1262.5746535799756,0.05,0.0,0.0,0.0,0.0
929,279.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,766.7651280449707,345.87154678367796,3.8135708773722587,36.79256834120531,0.23973666666666668,928.1246041713608,1261.7451204723545,0.025,0.0,0.0,0.0,0.0
930,282.0,1.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,149.16628679550843,402.46467037687944,4.169756491042266,36.5352297123231,0.11986833333333334,82.99738982721706,643.8275250720046,0.05,0.0,0.0,0.0,0.0
931,282.0,2.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,541.3151714732047,255.9674175642547,3.676198287138824,36.5352297123231,0.11986833333333334,146.84502479136853,898.1749416865023,0.025,0.0,0.0,0.0,0.0
932,282.0,3.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,825.1116532269376,223.3142588253714,4.006368480895347,36.5352297123231,0.11986833333333334,73.43875252642697,1282.1960152771628,0.025,0.0,0.0,0.0,0.0
933,282.0,4.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,847.8482532337193,163.90561336828495,4.124957646422574,36.5352297123231,0.11986833333333334,414.07897846754963,1295.3190143209824,0.025,0.0,0.0,0.0,0.0
934,282.0,5.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,860.0352638925955,129.3145780592475,4.201754421993776,36.5352297123231,0.11986833333333334,761.2264365264494,1304.5541611156882,0.05,0.0,0.0,0.0,0.0
935,282.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,194.15150158961117,724.8081418035187,20.527581339973803,36.5352297123231,0.11986833333333334,210.4179834919457,1125.5415176646677,0.05,0.0,0.0,0.0,0.0
936,282.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,536.0420068448361,725.3916666287535,6.9579764323428455,36.5352297123231,0.11986833333333334,196.47592134618876,1352.9418805006112,0.0125,0.0,0.0,0.0,0.0
937,282.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,665.2667216966421,540.1579687882892,3.663806364912219,36.5352297123231,0.11986833333333334,297.2118476358984,1285.4137446929676,0.025,0.0,0.0,0.0,0.0
938,282.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,731.3524947582064,424.15412941374024,3.7320825753529068,36.5352297123231,0.11986833333333334,604.6465165213472,1268.172777443005,0.05,0.0,0.0,0.0,0.0
939,282.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,770.2414004489434,347.43961980816346,3.8135708773722587,36.5352297123231,0.11986833333333334,924.3110332939887,1267.465476788413,0.025,0.0,0.0,0.0,0.0
940,285.0,1.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,150.83972287105644,410.6345595119541,4.169756491042266,36.02055245455868,0.23973666666666668,74.65787684513255,656.1936206548611,0.05,0.0,0.0,0.0,0.0
941,285.0,2.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,547.2200808906881,260.3480316943471,3.676198287138824,36.02055245455868,0.23973666666666668,139.4926282170909,908.9937060885223,0.025,0.0,0.0,0.0,0.0
942,285.0,3.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,832.8461211584885,225.40757185372084,4.006368480895347,36.02055245455868,0.23973666666666668,65.42601556463632,1294.2151207198485,0.025,0.0,0.0,0.0,0.0
943,285.0,4.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,855.9481994937125,165.47149105327247,4.124957646422574,36.02055245455868,0.23973666666666668,405.82906317470446,1307.6938872602502,0.025,0.0,0.0,0.0,0.0
944,285.0,5.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,868.3453603550699,130.56408103057072,4.201754421993776,36.02055245455868,0.23973666666666668,752.8229276824619,1317.1594243816696,0.05,0.0,0.0,0.0,0.0
945,285.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,181.240409418196,685.8359711991221,20.527581339973803,36.02055245455868,0.23973666666666668,169.36282081199806,1064.0690283729793,0.05,0.0,0.0,0.0,0.0
946,285.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,547.9428957649742,718.1789981182305,6.9579764323428455,36.02055245455868,0.23973666666666668,182.55996848150306,1355.0094476807806,0.025,0.0,0.0,0.0,0.0
947,285.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,670.9553378158791,544.7767949342099,3.663806364912219,36.02055245455868,0.23973666666666668,289.88423490607397,1296.4051637877042,0.025,0.0,0.0,0.0,0.0
948,285.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,737.8093465784245,427.8988358066043,3.7320825753529068,36.02055245455868,0.23973666666666668,597.1823513706414,1279.369025169064,0.05,0.0,0.0,0.0,0.0
949,285.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,777.193945256889,350.57576585713446,3.8135708773722587,36.02055245455868,0.23973666666666668,916.6838915392441,1278.90618942053,0.025,0.0,0.0,0.0,0.0
950,288.0,1.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,151.67644090883044,414.7195040794914,4.169756491042266,35.76321382567647,0.11986833333333334,70.48812035409028,662.3786847635541,0.05,0.0,0.0,0.0,0.0
951,288.0,2.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,550.1725355994298,262.53833875939335,3.676198287138824,35.76321382567647,0.11986833333333334,135.81642992995205,914.4049683015221,0.025,0.0,0.0,0.0,0.0
952,288.0,3.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,836.7133551242639,226.45422836789555,4.006368480895347,35.76321382567647,0.11986833333333334,61.41964708374099,1300.2246734411915,0.025,0.0,0.0,0.0,0.0
953,288.0,4.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,859.9981726237091,166.25442989576624,4.124957646422574,35.76321382567647,0.11986833333333334,401.7041055282819,1313.881323729884,0.025,0.0,0.0,0.0,0.0
954,288.0,5.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,872.5004085863072,131.1888325162323,4.201754421993776,35.76321382567647,0.11986833333333334,748.621173260468,1323.46205601466,0.05,0.0,0.0,0.0,0.0
955,288.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,174.78486333248844,666.3498858969239,20.527581339973803,35.76321382567647,0.11986833333333334,148.83523947202423,1033.3377073789818,0.05,0.0,0.0,0.0,0.0
956,288.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,553.8933402250433,714.5726638629691,6.9579764323428455,35.76321382567647,0.11986833333333334,175.60199204916017,1356.1625380621674,0.025,0.0,0.0,0.0,0.0
957,288.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,673.7996458754977,547.0862080071703,3.663806364912219,35.76321382567647,0.11986833333333334,286.22042854116165,1301.9008733350724,0.025,0.0,0.0,0.0,0.0
958,288.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,741.0377724885336,429.77118900303634,3.7320825753529068,35.76321382567647,0.11986833333333334,593.4502687952885,1284.967149032093,0.05,0.0,0.0,0.0,0.0
959,288.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,780.6702176608618,352.14383888161996,3.8135708773722587,35.76321382567647,0.11986833333333334,912.8703206618718,1284.6265457365882,0.025,0.0,0.0,0.0,0.0
960,291.0,1.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,153.34987698437845,422.88939321456604,4.169756491042266,35.248536567912055,0.23973666666666668,62.14860737200578,674.7526607914508,0.05,0.0,0.0,0.0,0.0
961,291.0,2.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,556.0774450169132,266.91895288948575,3.676198287138824,35.248536567912055,0.23973666666666668,128.46403335567445,925.2311427980333,0.025,0.0,0.0,0.0,0.0
962,291.0,3.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,844.4478230558148,228.54754139624498,4.006368480895347,35.248536567912055,0.23973666666666668,53.40691012195035,1312.2437788838777,0.025,0.0,0.0,0.0,0.0
963,291.0,4.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,868.0981188837023,167.82030758075376,4.124957646422574,35.248536567912055,0.23973666666666668,393.45419023543684,1326.2561966691517,0.025,0.0,0.0,0.0,0.0
964,291.0,5.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,880.8105050487817,132.43833548755552,4.201754421993776,35.248536567912055,0.23973666666666668,740.2176644164806,1336.0673192806414,0.05,0.0,0.0,0.0,0.0
965,291.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,161.87377116107328,627.3777152925273,20.527581339973803,35.248536567912055,0.23973666666666668,107.78007679207658,971.8864695683611,0.05,0.0,0.0,0.0,0.0
966,291.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,565.7942291451814,707.3599953524462,6.9579764323428455,35.248536567912055,0.23973666666666668,161.68603918447448,1358.7063198895323,0.025,0.0,0.0,0.0,0.0
967,291.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,679.4882619947348,551.705034153091,3.663806364912219,35.248536567912055,0.23973666666666668,278.8928158113373,1312.892292429809,0.025,0.0,0.0,0.0,0.0
968,291.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,747.4946243087518,433.51589539590043,3.7320825753529068,35.248536567912055,0.23973666666666668,585.9861036445826,1296.163396758152,0.05,0.0,0.0,0.0,0.0
969,291.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,787.6227624688074,355.27998493059096,3.8135708773722587,35.248536567912055,0.23973666666666668,905.2431789071273,1296.0672583687053,0.025,0.0,0.0,0.0,0.0
970,294.0,1.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,154.18659502215246,426.97433778210336,4.169756491042266,34.991197939029846,0.11986833333333334,57.97885088096352,680.9415027887709,0.05,0.0,0.0,0.0,0.0
971,294.0,2.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,559.0298997256549,269.109259954532,3.676198287138824,34.991197939029846,0.11986833333333334,124.78783506853561,930.6460126203954,0.025,0.0,0.0,0.0,0.0
972,294.0,3.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,848.3150570215902,229.5941979104197,4.006368480895347,34.991197939029846,0.11986833333333334,49.40054164105503,1318.2533316052206,0.025,0.0,0.0,0.0,0.0
973,294.0,4.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,872.1480920136989,168.60324642324753,4.124957646422574,34.991197939029846,0.11986833333333334,389.3292325890142,1332.4436331387853,0.025,0.0,0.0,0.0,0.0
974,294.0,5.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,884.965553280019,133.0630869732171,4.201754421993776,34.991197939029846,0.11986833333333334,736.0159099944868,1342.3699509136322,0.05,0.0,0.0,0.0,0.0
975,294.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,155.4182250753657,607.8916299903291,20.527581339973803,34.991197939029846,0.11986833333333334,87.25249545210275,941.1672973601567,0.05,0.0,0.0,0.0,0.0
976,294.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,571.7446736052505,703.7536610971847,6.9579764323428455,34.991197939029846,0.11986833333333334,154.72806275213156,1360.0965669514967,0.025,0.0,0.0,0.0,0.0
977,294.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,682.3325700543534,554.0144472260514,3.663806364912219,34.991197939029846,0.11986833333333334,275.229009446425,1318.3880019771777,0.025,0.0,0.0,0.0,0.0
978,294.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,750.7230502188609,435.38824859233245,3.7320825753529068,34.991197939029846,0.11986833333333334,582.2540210692297,1301.7615206211813,0.05,0.0,0.0,0.0,0.0
979,294.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,791.0990348727802,356.84805795507646,3.8135708773722587,34.991197939029846,0.11986833333333334,901.4296080297551,1301.7876146847636,0.025,0.0,0.0,0.0,0.0
980,297.0,1.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,155.86003109770047,435.144226917178,4.169756491042266,34.47652068126542,0.23973666666666668,49.639337898879,693.3227292571119,0.05,0.0,0.0,0.0,0.0
981,297.0,2.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,564.9348091431383,273.4898740846244,3.676198287138824,34.47652068126542,0.23973666666666668,117.435438494258,941.479214889495,0.025,0.0,0.0,0.0,0.0
982,297.0,3.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,856.049524953141,231.68751093876912,4.006368480895347,34.47652068126542,0.23973666666666668,41.387804679264384,1330.2724370479066,0.025,0.0,0.0,0.0,0.0
983,297.0,4.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,880.2480382736921,170.16912410823505,4.124957646422574,34.47652068126542,0.23973666666666668,381.0793172961691,1344.8185060780531,0.025,0.0,0.0,0.0,0.0
984,297.0,5.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,893.2756497424934,134.31258994454032,4.201754421993776,34.47652068126542,0.23973666666666668,727.6124011504993,1354.9752141796134,0.05,0.0,0.0,0.0,0.0
985,297.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,142.50713290395055,568.9194593859326,20.527581339973803,34.47652068126542,0.23973666666666668,46.1973327721551,879.7440974181603,0.05,0.0,0.0,0.0,0.0
986,297.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,583.6455625253885,696.5409925866618,6.9579764323428455,34.47652068126542,0.23973666666666668,140.81210988744587,1363.1125662507393,0.025,0.0,0.0,0.0,0.0
987,297.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,688.0211861735904,558.6332733719721,3.663806364912219,34.47652068126542,0.23973666666666668,267.90139671660063,1329.379421071914,0.025,0.0,0.0,0.0,0.0
988,297.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,757.179902039079,439.13295498519653,3.7320825753529068,34.47652068126542,0.23973666666666668,574.7898559185238,1312.95776834724,0.05,0.0,0.0,0.0,0.0
989,297.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,798.0515796807258,359.98420400404746,3.8135708773722587,34.47652068126542,0.23973666666666668,893.8024662750105,1313.2283273168803,0.025,0.0,0.0,0.0,0.0
990,300.0,1.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,156.69674913547448,439.2291714847153,6.215081485424014,33.70450479461879,0.23973666666666668,45.46958140783674,699.515051027313,0.05,0.0,0.0,0.0,0.0
991,300.0,2.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,567.88726385188,275.6801811496706,12.981430061035923,33.70450479461879,0.23973666666666668,113.75924020711916,946.8975077212698,0.025,0.0,0.0,0.0,0.0
992,300.0,3.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,859.9167589189165,232.73416745294384,17.37715653622052,33.70450479461879,0.23973666666666668,37.38143619836906,1336.2819897692495,0.025,0.0,0.0,0.0,0.0
993,300.0,4.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,884.2980114036887,170.95206295072882,18.16152081462275,33.70450479461879,0.23973666666666668,376.95435964974655,1351.005942547687,0.025,0.0,0.0,0.0,0.0
994,300.0,5.0,-8.500000000000002,-8.500000000000002,1.0,9.660067569681228,-75.96127155569646,897.4306979737307,134.9373414302019,9.672348555694592,33.594483206908286,0.27274388888888895,723.4106467285054,1361.277845812604,0.05,0.0,0.0,0.0,0.0
995,300.0,6.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,142.50713290395055,568.9194593859326,12.910055079888,33.70450479461879,0.23973666666666668,124.43233798180088,879.7440974181603,0.05,0.0,0.0,0.0,0.0
996,300.0,7.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,589.5960069854576,692.9346583314003,22.430465760201898,33.70450479461879,0.23973666666666668,133.85413345510298,1364.7377980339716,0.025,0.0,0.0,0.0,0.0
997,300.0,8.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,690.865494233209,560.9426864449325,12.462777329810741,33.70450479461879,0.23973666666666668,264.23759035168837,1334.8751306192826,0.025,0.0,0.0,0.0,0.0
998,300.0,9.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,760.4083279491881,441.00530818162855,14.334859207292341,33.70450479461879,0.23973666666666668,571.057773343171,1318.5558922102696,0.05,0.0,0.0,0.0,0.0
999,300.0,10.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,801.5278520846986,361.55227702853296,15.551358727945718,33.70450479461879,0.23973666666666668,889.9888953976382,1318.9486836329386,0.025,0.0,0.0,0.0,0.0
1000,303.0,1.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,159.19102945916296,451.4065076937843,6.215081485424014,33.189827536854374,0.23973666666666668,33.03941843698869,717.9809488135984,0.05,0.0,0.0,0.0,0.0
1001,303.0,2.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,588.7387420999353,291.14905184501043,12.981430061035923,33.189827536854374,0.23973666666666668,87.79638008504737,985.1941041689404,0.025,0.0,0.0,0.0,0.0
1002,303.0,3.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,893.4641124915717,241.8136688384002,17.37715653622052,33.189827536854374,0.23973666666666668,2.6271231259280303,1388.4134593779113,0.025,0.0,0.0,0.0,0.0
1003,303.0,4.0,-8.500000000000002,-8.500000000000002,1.0,9.660067569681228,-75.96127155569646,919.9607636566176,177.84636893074736,18.16152081462275,33.11896617527811,0.27274388888888895,340.63131802050106,1405.4905049915553,0.0125,0.0,0.0,0.0,0.0
1004,303.0,5.0,-8.500000000000002,-8.500000000000002,1.0,9.660067569681228,-75.96127155569646,916.5603617864858,137.81367046950817,9.672348555694592,33.008944587567605,0.27274388888888895,704.0659496171163,1390.2948914796877,0.025,0.0,0.0,0.0,0.0
1005,303.0,6.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,163.15147977570257,584.427168143249,12.910055079888,33.189827536854374,0.23973666666666668,98.6122278220249,910.159557708489,0.05,0.0,0.0,0.0,0.0
1006,303.0,7.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,627.9609661132713,669.6831403594582,22.430465760201898,33.189827536854374,0.23973666666666668,88.99320193469916,1377.0706545955231,0.025,0.0,0.0,0.0,0.0
1007,303.0,8.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,710.2158498327257,576.6540521800312,12.462777329810741,33.189827536854374,0.23973666666666668,239.3120356920669,1372.2634626087147,0.025,0.0,0.0,0.0,0.0
1008,303.0,9.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,785.2089747452799,455.38865523532496,14.334859207292341,33.189827536854374,0.23973666666666668,542.3880549285863,1361.5604698321463,0.05,0.0,0.0,0.0,0.0
1009,303.0,10.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,829.8796309966928,374.34116539564343,15.551358727945718,33.189827536854374,0.23973666666666668,858.8861779417468,1365.6027598167757,0.025,0.0,0.0,0.0,0.0
1010,306.0,1.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,160.4381696210072,457.49517579831877,6.215081485424014,32.932488907972164,0.11986833333333334,26.82433695156469,727.2173298524078,0.05,0.0,0.0,0.0,0.0
1011,306.0,2.0,1.0,-8.500000000000002,1.0,9.433083673529813,-32.246034815204816,599.164481223963,298.8834871926804,12.981430061035923,32.932488907972164,0.11986833333333334,74.81495002401141,1004.3610817693432,0.025,0.0,0.0,0.0,0.0
