sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
208.4222622608703,208.3069290067162,208.4222622608703,relay,10,51,0,json,1280,1,1,RECEIVED,0.115333254154109,0.115333254154109,2.6698041459710686,0.17303488794331914,2.6923344674134846,4
208.87119157847312,208.6663915784731,208.87119157847312,queue,7,51,0,json,1280,1,1,RECEIVED,0.20480000000000587,0.20480000000000587,2.6678017055600445,0.17303488794331914,2.690295504735277,4
208.92089884058623,208.72922120397246,208.92089884058623,relay,9,9508,0,json,1280,1,1,RECEIVED,0.19167763661377535,0.19167763661377535,2.6657918645949907,0.17458845033252382,2.690295504735277,4
209.01642240258312,208.6761642455522,209.01642240258312,queue,8,51,0,json,1280,1,1,RECEIVED,0.34025815703091666,0.34025815703091666,2.663905786973284,0.17458845033252382,2.6883708222228244,4
212.1152,212.1024,212.1152,queue,1,52,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.6617574030292213,0.17458845033252382,2.686181320731644,4
212.14244458319035,212.12964458319036,212.14244458319035,queue,5,52,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.6596124982494405,0.17458845033252382,2.683995399782558,4
212.1628074815905,212.1500074815905,212.1628074815905,queue,4,52,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.657471064189368,0.17458845033252382,2.6818130505997293,4
212.20911272808667,212.18351272808667,212.20911272808667,queue,3,52,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.6553434400469356,0.17458845033252382,2.679644713415566,4
212.22401696272178,212.11296420190524,212.22401696272178,queue,2,115,0,json,1280,1,1,RECEIVED,0.11105276081653415,0.11105276081653415,2.6532882779473956,0.17458845033252382,2.6775496139436257,4
212.32081459941637,212.30801459941637,212.32081459941637,queue,6,9484,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.651157133251716,0.17458845033252382,2.675377853867062,4
212.39956590423006,212.3069290067162,212.39956590423006,relay,10,52,0,json,1280,1,1,RECEIVED,0.09263689751387005,0.09263689751387005,2.6490938104809594,0.16828448473108892,2.675377853867062,4
212.87119157847312,212.6663915784731,212.87119157847312,queue,7,52,0,json,1280,1,1,RECEIVED,0.20480000000000587,0.20480000000000587,2.647124194195318,0.16828448473108892,2.673365982650558,4
212.98510600336553,212.72922120397246,212.98510600336553,relay,9,9509,0,json,1280,1,1,RECEIVED,0.2558847993930726,0.2558847993930726,2.645198880672933,0.17454165006408776,2.673365982650558,4
216.1152,216.1024,216.1152,queue,1,53,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.64308110200787,0.17454165006408776,2.671201160858328,4
216.1431636667788,216.12964458319036,216.1431636667788,queue,5,53,0,json,1280,1,1,RECEIVED,0.013519083588448666,0.013519083588448666,2.640967306173128,0.17454165006408776,2.669040443722336,4
216.1628074815905,216.1500074815905,216.1628074815905,queue,4,53,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.6388563284171656,0.17454165006408776,2.666882652947582,4
216.20911272808667,216.18351272808667,216.20911272808667,queue,3,53,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.6367590119417104,0.17454165006408776,2.6647387546903194,4
216.28551399870165,216.11296420190524,216.28551399870165,queue,2,116,0,json,1280,1,1,RECEIVED,0.17254979679640314,0.17254979679640314,2.634782901905507,0.17454165006408776,2.6627175146595863,4
216.33361459941636,216.30801459941637,216.33361459941636,queue,6,9485,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.6326922104776984,0.17454165006408776,2.6605804664305266,4
216.40474659038043,216.3069290067162,216.40474659038043,relay,10,53,0,json,1280,1,1,RECEIVED,0.09781758366423787,0.09781758366423787,2.6306626871575918,0.16942671230409775,2.6605804664305266,4
216.87119157847312,216.6663915784731,216.87119157847312,queue,7,53,0,json,1280,1,1,RECEIVED,0.20480000000000587,0.20480000000000587,2.6287219970078657,0.16942671230409775,2.6585919802228903,4
217.2152138033661,216.6761642455522,217.2152138033661,queue,8,53,0,json,1280,1,1,RECEIVED,0.539049557813911,0.539049557813911,2.6270515953778144,0.16942671230409775,2.6568771400753106,4
220.1152,220.1024,220.1152,queue,1,54,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.6249635349981197,0.16942671230409775,2.6547396484503505,4
220.14444091560398,220.12964458319036,220.14444091560398,queue,5,54,0,json,1280,1,1,RECEIVED,0.014796332413624214,0.014796332413624214,2.622880400758228,0.16942671230409775,2.652607222508479,4
220.1628074815905,220.1500074815905,220.1628074815905,queue,4,54,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.6207989969298717,0.16942671230409775,2.650476627494348,4
220.20911272808667,220.18351272808667,220.20911272808667,queue,3,54,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.6187311092829155,0.16942671230409775,2.6483597915044332,4
220.33361459941636,220.30801459941637,220.33361459941636,queue,6,9486,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.616666514450684,0.16942671230409775,2.646246367014905,4
220.3843264840375,220.3069290067162,220.3843264840375,relay,10,54,0,json,1280,1,1,RECEIVED,0.07739747732131264,0.07739747732131264,2.6146464117958477,0.1636748851176737,2.646246367014905,4
220.87119157847312,220.6663915784731,220.87119157847312,queue,7,54,0,json,1280,1,1,RECEIVED,0.20480000000000587,0.20480000000000587,2.61273079461636,0.1636748851176737,2.644280629199273,4
220.9574394869283,220.72922120397246,220.9574394869283,relay,9,9511,0,json,1280,1,1,RECEIVED,0.22821828295585078,0.22821828295585078,2.6108368212155173,0.16747155557874294,2.644280629199273,4
221.01630546184163,220.6761642455522,221.01630546184163,queue,8,54,0,json,1280,1,1,RECEIVED,0.3401412162894246,0.3401412162894246,2.6090346818465284,0.16747155557874294,2.6424269369925875,4
221.06984571659717,220.8526597810522,221.06984571659717,queue,6,9542,0,jpg,1923,56,56.0,RECEIVED,0.21718593554496124,,2.6069656614802743,0.16747155557874294,2.6403027995834294,4
221.11784908551434,220.8526597810522,221.11784908551434,queue,6,9487,0,jpg,2400,1,56.0,RECEIVED,0.2651893044621261,,2.604899920068642,0.16747155557874294,2.638182074443202,4
221.1658524561606,220.8526597810522,221.1658524561606,queue,6,9488,0,jpg,2400,2,56.0,RECEIVED,0.31319267510838245,,2.60283744982314,0.16747155557874294,2.6360647533561687,4
221.2138558289653,220.8526597810522,221.2138558289653,queue,6,9489,0,jpg,2400,3,56.0,RECEIVED,0.3611960479130971,,2.6007782429799255,0.16747155557874294,2.633950828132948,4
221.26185920392905,220.8526597810522,221.26185920392905,queue,6,9490,0,jpg,2400,4,56.0,RECEIVED,0.4091994228768385,,2.598722291799704,0.16747155557874294,2.6318402906104055,4
221.30986258105239,220.8526597810522,221.30986258105239,queue,6,9491,0,jpg,2400,5,56.0,RECEIVED,0.4572028000001751,,2.596669588567635,0.16747155557874294,2.62973313265155,4
221.3578659603359,220.8526597810522,221.3578659603359,queue,6,9492,0,jpg,2400,6,56.0,RECEIVED,0.5052061792836753,,2.5946201255932326,0.16747155557874294,2.627629346145429,4
221.40586934178012,220.8526597810522,221.40586934178012,queue,6,9493,0,jpg,2400,7,56.0,RECEIVED,0.5532095607279075,,2.592573895210273,0.16747155557874294,2.6255289230070233,4
221.45387272538562,220.8526597810522,221.45387272538562,queue,6,9494,0,jpg,2400,8,56.0,RECEIVED,0.6012129443334118,,2.5905308897766948,0.16747155557874294,2.6234318551771456,4
221.50187611115297,220.8526597810522,221.50187611115297,queue,6,9495,0,jpg,2400,9,56.0,RECEIVED,0.6492163301007565,,2.5884911016745082,0.16747155557874294,2.6213381346223352,4
221.54987949908272,220.8526597810522,221.54987949908272,queue,6,9496,0,jpg,2400,10,56.0,RECEIVED,0.6972197180305102,,2.5864545233096976,0.16747155557874294,2.619247753334758,4
221.59788288917542,220.8526597810522,221.59788288917542,queue,6,9497,0,jpg,2400,11,56.0,RECEIVED,0.7452231081232128,,2.5844211471121272,0.16747155557874294,2.6171607033321007,4
221.64588628143164,220.8526597810522,221.64588628143164,queue,6,9498,0,jpg,2400,12,56.0,RECEIVED,0.7932265003794328,,2.5823909655354482,0.16747155557874294,2.6150769766574733,4
221.69388967585195,220.8526597810522,221.69388967585195,queue,6,9499,0,jpg,2400,13,56.0,RECEIVED,0.8412298947997385,,2.580363971057006,0.16747155557874294,2.612996565379305,4
221.74189307243688,220.8526597810522,221.74189307243688,queue,6,9500,0,jpg,2400,14,56.0,RECEIVED,0.8892332913846701,,2.5783401561777457,0.16747155557874294,2.610919461591245,4
221.78989647118698,220.8526597810522,221.78989647118698,queue,6,9501,0,jpg,2400,15,56.0,RECEIVED,0.9372366901347675,,2.5763195134221206,0.16747155557874294,2.608845657412062,4
221.8378998721028,220.8526597810522,221.8378998721028,queue,6,9502,0,jpg,2400,16,56.0,RECEIVED,0.9852400910505992,,2.574302035338,0.16747155557874294,2.6067751449855447,4
221.88590327518494,220.8526597810522,221.88590327518494,queue,6,9503,0,jpg,2400,17,56.0,RECEIVED,1.0332434941327335,,2.5722877144965772,0.16747155557874294,2.6047079164804017,4
221.93390668043392,220.8526597810522,221.93390668043392,queue,6,9504,0,jpg,2400,18,56.0,RECEIVED,1.0812468993817106,,2.57027654349228,0.16747155557874294,2.6026439640901633,4
221.98191008785028,220.8526597810522,221.98191008785028,queue,6,9505,0,jpg,2400,19,56.0,RECEIVED,1.1292503067980704,,2.5682685149426763,0.16747155557874294,2.600583280033085,4
222.02991349743456,220.8526597810522,222.02991349743456,queue,6,9506,0,jpg,2400,20,56.0,RECEIVED,1.1772537163823529,,2.5662636214883885,0.16747155557874294,2.598525856552046,4
222.07791690918734,220.8526597810522,222.07791690918734,queue,6,9507,0,jpg,2400,21,56.0,RECEIVED,1.2252571281351265,,2.5642618557929997,0.16747155557874294,2.5964716859144557,4
222.1259203224093,220.8526597810522,222.1259203224093,queue,6,9508,0,jpg,2400,22,56.0,RECEIVED,1.2732605413571036,,2.5622632105429664,0.16747155557874294,2.5944207604121536,4
222.1739237378007,220.8526597810522,222.1739237378007,queue,6,9509,0,jpg,2400,23,56.0,RECEIVED,1.3212639567484814,,2.560267678447528,0.16747155557874294,2.592373072361315,4
222.221927155362,220.8526597810522,222.221927155362,queue,6,9510,0,jpg,2400,24,56.0,RECEIVED,1.3692673743097998,,2.5582752522386194,0.16747155557874294,2.590328614102355,4
222.2699305750938,220.8526597810522,222.2699305750938,queue,6,9511,0,jpg,2400,25,56.0,RECEIVED,1.417270794041599,,2.556285924670782,0.16747155557874294,2.5882873779998317,4
222.31793399699666,220.8526597810522,222.31793399699666,queue,6,9512,0,jpg,2400,26,56.0,RECEIVED,1.4652742159444472,,2.554299688521077,0.16747155557874294,2.586249356442351,4
222.36593742107107,220.8526597810522,222.36593742107107,queue,6,9513,0,jpg,2400,27,56.0,RECEIVED,1.5132776400188561,,2.5523165365889953,0.16747155557874294,2.5842145418424756,4
222.4139408473176,220.8526597810522,222.4139408473176,queue,6,9514,0,jpg,2400,28,56.0,RECEIVED,1.5612810662653942,,2.5503364616963737,0.16747155557874294,2.5821829266366243,4
222.46194427573678,220.8526597810522,222.46194427573678,queue,6,9515,0,jpg,2400,29,56.0,RECEIVED,1.609284494684573,,2.5483594566873067,0.16747155557874294,2.580154503284985,4
222.50994770632917,220.8526597810522,222.50994770632917,queue,6,9516,0,jpg,2400,30,56.0,RECEIVED,1.657287925276961,,2.54638551442806,0.16747155557874294,2.5781292642714178,4
222.55795113909528,220.8526597810522,222.55795113909528,queue,6,9517,0,jpg,2400,31,56.0,RECEIVED,1.7052913580430697,,2.5444146278069857,0.16747155557874294,2.576107202103362,4
222.60595457403565,220.8526597810522,222.60595457403565,queue,6,9518,0,jpg,2400,32,56.0,RECEIVED,1.7532947929834393,,2.542446789734436,0.16747155557874294,2.574088309311745,4
222.65395801115082,220.8526597810522,222.65395801115082,queue,6,9519,0,jpg,2400,33,56.0,RECEIVED,1.8012982300986096,,2.5404819931426785,0.16747155557874294,2.5720725784508898,4
222.70196145044133,220.8526597810522,222.70196145044133,queue,6,9520,0,jpg,2400,34,56.0,RECEIVED,1.8493016693891207,,2.5385202309858115,0.16747155557874294,2.5700600020984243,4
222.74996489190772,220.8526597810522,222.74996489190772,queue,6,9521,0,jpg,2400,35,56.0,RECEIVED,1.8973051108555126,,2.5365614962396803,0.16747155557874294,2.5680505728551886,4
222.7979683355505,220.8526597810522,222.7979683355505,queue,6,9522,0,jpg,2400,36,56.0,RECEIVED,1.9453085544982969,,2.534605781901793,0.16747155557874294,2.5660442833451453,4
222.84597178137022,220.8526597810522,222.84597178137022,queue,6,9523,0,jpg,2400,37,56.0,RECEIVED,1.9933120003180136,,2.532653080991237,0.16747155557874294,2.56404112621529,4
222.8939752293674,220.8526597810522,222.8939752293674,queue,6,9524,0,jpg,2400,38,56.0,RECEIVED,2.0413154483152027,,2.5307033865485957,0.16747155557874294,2.5620410941355587,4
222.9419786795426,220.8526597810522,222.9419786795426,queue,6,9525,0,jpg,2400,39,56.0,RECEIVED,2.089318898490376,,2.528756691635866,0.16747155557874294,2.560044179798742,4
222.98998213189628,220.8526597810522,222.98998213189628,queue,6,9526,0,jpg,2400,40,56.0,RECEIVED,2.137322350844073,,2.5268129893363764,0.16747155557874294,2.558050375920394,4
223.03798558642904,220.8526597810522,223.03798558642904,queue,6,9527,0,jpg,2400,41,56.0,RECEIVED,2.1853258053768343,,2.524872272754705,0.16747155557874294,2.5560596752387443,4
223.08598904314138,220.8526597810522,223.08598904314138,queue,6,9528,0,jpg,2400,42,56.0,RECEIVED,2.233329262089171,,2.522934535016597,0.16747155557874294,2.5540720705146085,4
223.1339925020338,220.8526597810522,223.1339925020338,queue,6,9529,0,jpg,2400,43,56.0,RECEIVED,2.2813327209815952,,2.520999769268885,0.16747155557874294,2.5520875545313024,4
223.18199596310686,220.8526597810522,223.18199596310686,queue,6,9530,0,jpg,2400,44,56.0,RECEIVED,2.3293361820546465,,2.5190679686794066,0.16747155557874294,2.5501061200945547,4
223.22999942636108,220.8526597810522,223.22999942636108,queue,6,9531,0,jpg,2400,45,56.0,RECEIVED,2.377339645308865,,2.5171391264369265,0.16747155557874294,2.5481277600324175,4
223.27800289179694,220.8526597810522,223.27800289179694,queue,6,9532,0,jpg,2400,46,56.0,RECEIVED,2.425343110744734,2.425343110744734,2.5170688923009723,0.16747155557874294,2.548032578133745,4
223.32600635941503,220.8526597810522,223.32600635941503,queue,6,9533,0,jpg,2400,47,56.0,RECEIVED,2.473346578362822,,2.515144527704412,0.16747155557874294,2.5460588890724485,4
223.37400982921582,220.8526597810522,223.37400982921582,queue,6,9534,0,jpg,2400,48,56.0,RECEIVED,2.5213500481636117,,2.5132231033134995,0.16747155557874294,2.544088255257377,4
223.42201330119985,220.8526597810522,223.42201330119985,queue,6,9535,0,jpg,2400,49,56.0,RECEIVED,2.5693535201476436,,2.5113046123949396,0.16747155557874294,2.5421206695997918,4
223.47001677536764,220.8526597810522,223.47001677536764,queue,6,9536,0,jpg,2400,50,56.0,RECEIVED,2.617356994315429,,2.5093890482359806,0.16747155557874294,2.5401561250328677,4
223.5180202517197,220.8526597810522,223.5180202517197,queue,6,9537,0,jpg,2400,51,56.0,RECEIVED,2.66536047066748,,2.5074764041443376,0.16747155557874294,2.5381946145116068,4
223.56602373025652,220.8526597810522,223.56602373025652,queue,6,9538,0,jpg,2400,52,56.0,RECEIVED,2.7133639492043073,,2.505566673448112,0.16747155557874294,2.536236131012755,4
223.61402721097866,220.8526597810522,223.61402721097866,queue,6,9539,0,jpg,2400,53,56.0,RECEIVED,2.7613674299264517,,2.503659849495716,0.16747155557874294,2.5342806675347194,4
223.66203069388663,220.8526597810522,223.66203069388663,queue,6,9540,0,jpg,2400,54,56.0,RECEIVED,2.8093709128344244,,2.5017559256557953,0.16747155557874294,2.5323282170974815,4
223.71003417898092,220.8526597810522,223.71003417898092,queue,6,9541,0,jpg,2400,55,56.0,RECEIVED,2.8573743979287087,,2.499854895317151,0.16747155557874294,2.5303787727425178,4
223.73563766626205,220.8526597810522,223.73563766626205,queue,6,9543,1,json,1280,1,1,RECEIVED,2.88297788520984,2.88297788520984,2.5001458011560977,0.16747155557874294,2.5306500028290313,4
223.7639112072132,220.8286597810522,223.7639112072132,relay,9,9527,0,jpg,2400,16,65.0,RECEIVED,2.9352514261609883,,2.4982488771795,0.15816758026881278,2.5306500028290313,4
223.78791123447934,220.8286597810522,223.78791123447934,relay,9,9528,0,jpg,2400,17,65.0,RECEIVED,2.959251453427129,,2.496354829509159,0.14984297078098052,2.5306500028290313,4
223.81191126174548,220.8286597810522,223.81191126174548,relay,9,9529,0,jpg,2400,18,65.0,RECEIVED,2.9832514806932693,,2.4944636516080156,0.1423508222419315,2.5306500028290313,4
223.83591128901162,220.8286597810522,223.83591128901162,relay,9,9530,0,jpg,2400,19,65.0,RECEIVED,3.0072515079594098,,2.4925753369588044,0.13557221165898237,2.5306500028290313,4
223.85991131627776,220.8286597810522,223.85991131627776,relay,9,9531,0,jpg,2400,20,65.0,RECEIVED,3.0312515352255502,,2.4906898790639795,0.1294098384017559,2.5306500028290313,4
223.8839113435439,220.8286597810522,223.8839113435439,relay,9,9532,0,jpg,2400,21,65.0,RECEIVED,3.0552515624916907,,2.4888072714456393,0.12378332368863608,2.5306500028290313,4
223.90791137081004,220.8286597810522,223.90791137081004,relay,9,9533,0,jpg,2400,22,65.0,RECEIVED,3.079251589757831,,2.486927507645454,0.11862568520160958,2.5306500028290313,4
223.93191139807618,220.8286597810522,223.93191139807618,relay,9,9534,0,jpg,2400,23,65.0,RECEIVED,3.1032516170239717,,2.485050581224589,0.1138806577935452,2.5306500028290313,4
223.95591142534232,220.8286597810522,223.95591142534232,relay,9,9535,0,jpg,2400,24,65.0,RECEIVED,3.127251644290112,,2.4831764857636354,0.10950063249379346,2.5306500028290313,4
223.97991145260846,220.8286597810522,223.97991145260846,relay,9,9536,0,jpg,2400,25,65.0,RECEIVED,3.1512516715562526,,2.4813052148625325,0.10544505351254185,2.5306500028290313,4
224.0039114798746,220.8286597810522,224.0039114798746,relay,9,9537,0,jpg,2400,26,65.0,RECEIVED,3.175251698822393,,2.4794367621404976,0.10167915874423679,2.5306500028290313,4
